Emotion,Text
sadness,im feeling rather rotten so im not very ambitious right now
sadness,im updating my blog because i feel shitty
sadness,i never make her separate from me because i don t ever want her to feel like i m ashamed with her
joy,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived
sadness,i was feeling a little vain when i did this one
fear,i cant walk into a shop anywhere where i do not feel uncomfortable
anger,i felt anger when at the end of a telephone call
joy,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia
joy,i like to have the same breathless feeling as a reader eager to see what will happen next
anger,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer
fear,i don t feel particularly agitated
sadness,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey
fear,i pay attention it deepens into a feeling of being invaded and helpless
joy,i just feel extremely comfortable with the group of people that i dont even need to hide myself
love,i find myself in the odd position of feeling supportive of
sadness,i was feeling as heartbroken as im sure katniss was
joy,i feel a little mellow today
sadness,i feel like my only role now would be to tear your sails with my pessimism and discontent
anger,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight
joy,i feel like reds and purples are just so rich and kind of perfect
sadness,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years
joy,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space
joy,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century
sadness,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame
sadness,i don t feel guilty like i m not going to be able to cook for him
fear,i hate it when i feel fearful for absolutely no reason
anger,i am feeling outraged it shows everywhere
sadness,i stole a book from one of my all time favorite authors and now i feel like a rotten person
fear,i do feel insecure sometimes but who doesnt
anger,i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the farmers more questions without feeling rude for holding up a line
fear,ive been missing him and feeling so restless at home thinking of him
anger,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days
sadness,i start to feel emotional
anger,i feel so cold a href http irish
sadness,i feel like i m defective or something for not having baby fever
joy,i feel more virtuous than when i eat veggies dipped in hummus
joy,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent
sadness,i spent the last two weeks of school feeling miserable
joy,im feeling very peaceful about our wedding again now after having
joy,i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union
anger,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change
sadness,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting
joy,i feel reassured that i am dealing with my diet in the right way and that all is good
sadness,i feel i have to agree with her even though i can imagine some rather unpleasant possible cases
joy,im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful
anger,im feeling really out of place and irritated
joy,i also know that i feel nothing than a friendly affection to them too
joy,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done
fear,im feeling insecure at the moment
fear,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot
sadness,i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again
fear,i feel a little nervous i go to the gym
joy,i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport
sadness,i can t stop the anxiety i feel when i m alone when i ve got no distractions
joy,im trying to feel out my house style now that im living on my own and have creative carte blanche
sadness,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends
sadness,i had every intention of doing more gardening this morning while it was still cool but i was just feeling so rotten
joy,i have a good feeling about this so i am excited
sadness,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father
anger,i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing
sadness,i woke up yesterday monday morning feeling a little depressed
sadness,i feel so embarrassed
joy,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks
joy,i can honestly say that after each sistahs chat i feel invigorated and blessed
sadness,i still feel stupid to be in that class this is all cause off pbss fault
surprise,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling
sadness,i admit im feeling a little bit unloved at this point
anger,i feel a bit stressed even though all the things i have going on are fun
fear,im feeling pretty anxious
surprise,i feel shocked and sad at the fact that there are so many sick people
joy,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking
love,i feel like a naughty school girl because i am falling behind
surprise,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird
joy,i can feel that they are kind friendly and can understand my feelings
love,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land
anger,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems
joy,i feel transcendant and splendid
sadness,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt
joy,i am feeling totally relaxed and comfy
love,i want each of you to feel my gentle embrace
joy,i feel privileged in my world
anger,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage
sadness,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that
joy,i suppose i feel too trusting sometimes
sadness,i came home waiting for the shower read something which made me upset thats why i feel discontent haha
sadness,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter
joy,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love
joy,i am feeling so happy
joy,i am running at an approximate minute pace which i feel is quite acceptable
sadness,i feel so disappointed when my ex girlfriend doesn t call me back
joy,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me
fear,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year
anger,i just plain feel envious of the self confidence they had
fear,i was feeling weird the other day and it went away about minutes after i took my metformin
anger,when a friend dropped a frog down my neck
anger,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften
